Security,RTY Index
2019-09-04 00:00:00,1484.758
2019-09-05 00:00:00,1510.745
2019-09-06 00:00:00,1505.168
2019-09-09 00:00:00,1524.231
2019-09-10 00:00:00,1542.989
2019-09-11 00:00:00,1575.712
2019-09-12 00:00:00,1575.066
2019-09-13 00:00:00,1578.138
2019-09-16 00:00:00,1584.597
2019-09-17 00:00:00,1578.29
2019-09-18 00:00:00,1568.344
2019-09-19 00:00:00,1561.474
2019-09-20 00:00:00,1559.765
2019-09-23 00:00:00,1558.247
2019-09-24 00:00:00,1533.586
2019-09-25 00:00:00,1550.654
2019-09-26 00:00:00,1533.326
2019-09-27 00:00:00,1520.476
2019-09-30 00:00:00,1523.373
2019-10-01 00:00:00,1493.432
2019-10-02 00:00:00,1479.63
2019-10-03 00:00:00,1486.347
2019-10-04 00:00:00,1500.702
2019-10-07 00:00:00,1497.787
2019-10-08 00:00:00,1472.598
2019-10-09 00:00:00,1479.461
2019-10-10 00:00:00,1485.364
2019-10-11 00:00:00,1511.9
2019-10-14 00:00:00,1505.429
2019-10-15 00:00:00,1523.302
2019-10-16 00:00:00,1525.057
2019-10-17 00:00:00,1541.844
2019-10-18 00:00:00,1535.482
2019-10-21 00:00:00,1550.139
2019-10-22 00:00:00,1550.866
2019-10-23 00:00:00,1552.855
2019-10-24 00:00:00,1550.18
2019-10-25 00:00:00,1558.708
2019-10-28 00:00:00,1571.933
2019-10-29 00:00:00,1577.073
2019-10-30 00:00:00,1572.847
2019-10-31 00:00:00,1562.452
2019-11-01 00:00:00,1589.33
2019-11-04 00:00:00,1597.396
2019-11-05 00:00:00,1599.611
2019-11-06 00:00:00,1589.542
2019-11-07 00:00:00,1593.99
2019-11-08 00:00:00,1598.864
2019-11-11 00:00:00,1594.77
2019-11-12 00:00:00,1595.117
2019-11-13 00:00:00,1589.179
2019-11-14 00:00:00,1588.794
2019-11-15 00:00:00,1596.454
2019-11-18 00:00:00,1592.341
2019-11-19 00:00:00,1598.292
2019-11-20 00:00:00,1591.609
2019-11-21 00:00:00,1583.962
2019-11-22 00:00:00,1588.943
2019-11-25 00:00:00,1621.904
2019-11-26 00:00:00,1624.231
2019-11-27 00:00:00,1634.104
2019-11-29 00:00:00,1624.503
2019-12-02 00:00:00,1607.579
2019-12-03 00:00:00,1602.63
2019-12-04 00:00:00,1613.896
2019-12-05 00:00:00,1614.833
2019-12-06 00:00:00,1633.837
2019-12-09 00:00:00,1629.619
2019-12-10 00:00:00,1631.714
2019-12-11 00:00:00,1631.926
2019-12-12 00:00:00,1644.813
2019-12-13 00:00:00,1637.976
2019-12-16 00:00:00,1649.939
2019-12-17 00:00:00,1657.564
2019-12-18 00:00:00,1661.731
2019-12-19 00:00:00,1667.094
2019-12-20 00:00:00,1671.902
2019-12-23 00:00:00,1674.141
2019-12-24 00:00:00,1678.01
2019-12-26 00:00:00,1677.67
2019-12-27 00:00:00,1669.033
2019-12-30 00:00:00,1664.15
2019-12-31 00:00:00,1668.469
2020-01-02 00:00:00,1666.772
2020-01-03 00:00:00,1660.87
2020-01-06 00:00:00,1663.257
2020-01-07 00:00:00,1658.305
2020-01-08 00:00:00,1663.593
2020-01-09 00:00:00,1664.988
2020-01-10 00:00:00,1657.643
2020-01-13 00:00:00,1669.605
2020-01-14 00:00:00,1675.741
2020-01-15 00:00:00,1682.396
2020-01-16 00:00:00,1705.215
2020-01-17 00:00:00,1699.635
2020-01-21 00:00:00,1685.898
2020-01-22 00:00:00,1684.463
2020-01-23 00:00:00,1685.011
2020-01-24 00:00:00,1662.232
2020-01-27 00:00:00,1644.138
2020-01-28 00:00:00,1658.314
2020-01-29 00:00:00,1649.221
2020-01-30 00:00:00,1648.219
2020-01-31 00:00:00,1614.061
2020-02-03 00:00:00,1632.205
2020-02-04 00:00:00,1656.768
2020-02-05 00:00:00,1681.921
2020-02-06 00:00:00,1677.457
2020-02-07 00:00:00,1656.778
2020-02-10 00:00:00,1667.669
2020-02-11 00:00:00,1677.515
2020-02-12 00:00:00,1689.377
2020-02-13 00:00:00,1693.736
2020-02-14 00:00:00,1687.584
2020-02-18 00:00:00,1683.522
2020-02-19 00:00:00,1692.573
2020-02-20 00:00:00,1696.069
2020-02-21 00:00:00,1678.609
2020-02-24 00:00:00,1628.104
2020-02-25 00:00:00,1571.897
2020-02-26 00:00:00,1552.761
2020-02-27 00:00:00,1497.87
2020-02-28 00:00:00,1476.431
2020-03-02 00:00:00,1518.491
2020-03-03 00:00:00,1486.083
2020-03-04 00:00:00,1531.197
2020-03-05 00:00:00,1478.824
2020-03-06 00:00:00,1449.221
2020-03-09 00:00:00,1313.44
2020-03-10 00:00:00,1350.898
2020-03-11 00:00:00,1264.296
2020-03-12 00:00:00,1122.93
2020-03-13 00:00:00,1209.46
2020-03-16 00:00:00,1037.416
2020-03-17 00:00:00,1106.51
2020-03-18 00:00:00,991.16
2020-03-19 00:00:00,1058.749
2020-03-20 00:00:00,1013.889
2020-03-23 00:00:00,1002.417
2020-03-24 00:00:00,1096.555
2020-03-25 00:00:00,1110.365
2020-03-26 00:00:00,1180.319
2020-03-27 00:00:00,1131.988
2020-03-30 00:00:00,1158.317
2020-03-31 00:00:00,1153.103
2020-04-01 00:00:00,1071.994
2020-04-02 00:00:00,1085.808
2020-04-03 00:00:00,1052.053
2020-04-06 00:00:00,1138.778
2020-04-07 00:00:00,1139.17
2020-04-08 00:00:00,1191.664
2020-04-09 00:00:00,1246.726
2020-04-13 00:00:00,1212.042
2020-04-14 00:00:00,1237.333
2020-04-15 00:00:00,1183.977
2020-04-16 00:00:00,1178.089
2020-04-17 00:00:00,1229.098
2020-04-20 00:00:00,1213.348
2020-04-21 00:00:00,1185.094
2020-04-22 00:00:00,1201.523
2020-04-23 00:00:00,1214.065
2020-04-24 00:00:00,1233.053
2020-04-27 00:00:00,1281.878
2020-04-28 00:00:00,1298.083
2020-04-29 00:00:00,1360.763
2020-04-30 00:00:00,1310.664
2020-05-01 00:00:00,1260.48
2020-05-04 00:00:00,1263.969
2020-05-05 00:00:00,1273.51
2020-05-06 00:00:00,1263.008
2020-05-07 00:00:00,1282.927
2020-05-08 00:00:00,1329.638
2020-05-11 00:00:00,1321.24
2020-05-12 00:00:00,1275.536
2020-05-13 00:00:00,1233.251
2020-05-14 00:00:00,1237.554
2020-05-15 00:00:00,1256.992
2020-05-18 00:00:00,1333.689
2020-05-19 00:00:00,1307.719
2020-05-20 00:00:00,1346.927
2020-05-21 00:00:00,1347.559
2020-05-22 00:00:00,1355.531
2020-05-26 00:00:00,1393.074
2020-05-27 00:00:00,1436.358
2020-05-28 00:00:00,1400.673
2020-05-29 00:00:00,1394.035
2020-06-01 00:00:00,1405.372
2020-06-02 00:00:00,1418.208
2020-06-03 00:00:00,1452.09
2020-06-04 00:00:00,1452.063
2020-06-05 00:00:00,1507.153
2020-06-08 00:00:00,1536.895
2020-06-09 00:00:00,1507.051
2020-06-10 00:00:00,1467.39
2020-06-11 00:00:00,1356.224
2020-06-12 00:00:00,1387.685
2020-06-15 00:00:00,1419.607
2020-06-16 00:00:00,1452.26
2020-06-17 00:00:00,1426.531
2020-06-18 00:00:00,1427.075
2020-06-19 00:00:00,1418.634
2020-06-22 00:00:00,1433.527
2020-06-23 00:00:00,1439.338
2020-06-24 00:00:00,1389.741
2020-06-25 00:00:00,1413.315
2020-06-26 00:00:00,1378.78
2020-06-29 00:00:00,1421.207
2020-06-30 00:00:00,1441.365
2020-07-01 00:00:00,1427.314
2020-07-02 00:00:00,1431.86
2020-07-06 00:00:00,1442.882
2020-07-07 00:00:00,1415.996
2020-07-08 00:00:00,1427.402
2020-07-09 00:00:00,1398.92
2020-07-10 00:00:00,1422.679
2020-07-13 00:00:00,1403.566
2020-07-14 00:00:00,1428.26
2020-07-15 00:00:00,1478.27
2020-07-16 00:00:00,1467.564
2020-07-17 00:00:00,1473.319
2020-07-20 00:00:00,1467.954
2020-07-21 00:00:00,1487.512
2020-07-22 00:00:00,1490.141
2020-07-23 00:00:00,1490.203
2020-07-24 00:00:00,1467.555
2020-07-27 00:00:00,1484.651
2020-07-28 00:00:00,1469.755
2020-07-29 00:00:00,1500.63
2020-07-30 00:00:00,1495.101
2020-07-31 00:00:00,1480.427
2020-08-03 00:00:00,1506.803
2020-08-04 00:00:00,1517.213
2020-08-05 00:00:00,1546.237
2020-08-06 00:00:00,1544.624
2020-08-07 00:00:00,1569.185
2020-08-10 00:00:00,1584.67
2020-08-11 00:00:00,1575.099
2020-08-12 00:00:00,1583.246
2020-08-13 00:00:00,1579.787
2020-08-14 00:00:00,1577.88
2020-08-17 00:00:00,1585.474
2020-08-18 00:00:00,1569.773
2020-08-19 00:00:00,1572.066
2020-08-20 00:00:00,1564.301
2020-08-21 00:00:00,1552.476
2020-08-24 00:00:00,1568.47
2020-08-25 00:00:00,1571.209
2020-08-26 00:00:00,1560.193
2020-08-27 00:00:00,1564.563
2020-08-28 00:00:00,1578.343
2020-08-31 00:00:00,1561.876
2020-09-01 00:00:00,1578.581
2020-09-02 00:00:00,1592.287
2020-09-03 00:00:00,1544.68
2020-09-04 00:00:00,1535.304
2020-09-08 00:00:00,1504.591
2020-09-09 00:00:00,1526.48
2020-09-10 00:00:00,1507.751
2020-09-11 00:00:00,1497.271
2020-09-14 00:00:00,1536.974
2020-09-15 00:00:00,1538.154
2020-09-16 00:00:00,1552.329
2020-09-17 00:00:00,1542.598
2020-09-18 00:00:00,1536.779
2020-09-21 00:00:00,1485.252
2020-09-22 00:00:00,1496.961
2020-09-23 00:00:00,1451.458
2020-09-24 00:00:00,1451.819
2020-09-25 00:00:00,1474.908
2020-09-28 00:00:00,1510.342
2020-09-29 00:00:00,1504.727
2020-09-30 00:00:00,1507.692
2020-10-01 00:00:00,1531.202
2020-10-02 00:00:00,1539.297
2020-10-05 00:00:00,1581.965
2020-10-06 00:00:00,1577.291
2020-10-07 00:00:00,1611.041
2020-10-08 00:00:00,1628.547
2020-10-09 00:00:00,1637.545
2020-10-12 00:00:00,1649.053
2020-10-13 00:00:00,1636.848
2020-10-14 00:00:00,1621.651
2020-10-15 00:00:00,1638.883
2020-10-16 00:00:00,1633.808
2020-10-19 00:00:00,1613.628
2020-10-20 00:00:00,1617.706
2020-10-21 00:00:00,1603.776
2020-10-22 00:00:00,1630.254
2020-10-23 00:00:00,1640.502
2020-10-26 00:00:00,1605.209
2020-10-27 00:00:00,1590.482
2020-10-28 00:00:00,1543.275
2020-10-29 00:00:00,1561.577
2020-10-30 00:00:00,1538.479
2020-11-02 00:00:00,1568.592
2020-11-03 00:00:00,1614.295
2020-11-04 00:00:00,1615.083
2020-11-05 00:00:00,1660.046
2020-11-06 00:00:00,1644.159
2020-11-09 00:00:00,1705.037
2020-11-10 00:00:00,1737.009
2020-11-11 00:00:00,1736.935
2020-11-12 00:00:00,1708.47
2020-11-13 00:00:00,1744.042
2020-11-16 00:00:00,1785.336
2020-11-17 00:00:00,1791.914
2020-11-18 00:00:00,1769.316
2020-11-19 00:00:00,1784.134
2020-11-20 00:00:00,1785.341
2020-11-23 00:00:00,1818.297
2020-11-24 00:00:00,1853.532
2020-11-25 00:00:00,1845.024
2020-11-27 00:00:00,1855.27
2020-11-30 00:00:00,1819.816
2020-12-01 00:00:00,1836.047
2020-12-02 00:00:00,1838.028
2020-12-03 00:00:00,1848.702
2020-12-04 00:00:00,1892.449
2020-12-07 00:00:00,1891.252
2020-12-08 00:00:00,1917.782
2020-12-09 00:00:00,1902.147
2020-12-10 00:00:00,1922.703
2020-12-11 00:00:00,1911.697
2020-12-14 00:00:00,1913.856
2020-12-15 00:00:00,1959.763
2020-12-16 00:00:00,1952.722
2020-12-17 00:00:00,1978.045
2020-12-18 00:00:00,1969.986
2020-12-21 00:00:00,1970.329
2020-12-22 00:00:00,1989.88
2020-12-23 00:00:00,2007.104
2020-12-24 00:00:00,2003.95
2020-12-28 00:00:00,1996.25
2020-12-29 00:00:00,1959.363
2020-12-30 00:00:00,1979.992
2020-12-31 00:00:00,1974.855
2021-01-04 00:00:00,1945.914
2021-01-05 00:00:00,1979.108
2021-01-06 00:00:00,2057.92
2021-01-07 00:00:00,2096.885
2021-01-08 00:00:00,2091.659
2021-01-11 00:00:00,2091.008
2021-01-12 00:00:00,2127.959
2021-01-13 00:00:00,2111.966
2021-01-14 00:00:00,2155.349
2021-01-15 00:00:00,2123.201
2021-01-19 00:00:00,2151.137
2021-01-20 00:00:00,2160.617
2021-01-21 00:00:00,2141.421
2021-01-22 00:00:00,2168.758
2021-01-25 00:00:00,2163.272
2021-01-26 00:00:00,2149.856
2021-01-27 00:00:00,2108.696
2021-01-28 00:00:00,2106.609
2021-01-29 00:00:00,2073.641
2021-02-01 00:00:00,2126.163
2021-02-02 00:00:00,2151.44
2021-02-03 00:00:00,2159.703
2021-02-04 00:00:00,2202.418
2021-02-05 00:00:00,2233.327
2021-02-08 00:00:00,2289.756
2021-02-09 00:00:00,2298.998
2021-02-10 00:00:00,2282.441
2021-02-11 00:00:00,2285.317
2021-02-12 00:00:00,2289.357
2021-02-16 00:00:00,2272.891
2021-02-17 00:00:00,2256.106
2021-02-18 00:00:00,2218.385
2021-02-19 00:00:00,2266.689
2021-02-22 00:00:00,2251.072
2021-02-23 00:00:00,2231.314
2021-02-24 00:00:00,2284.381
2021-02-25 00:00:00,2200.172
2021-02-26 00:00:00,2201.051
2021-03-01 00:00:00,2275.321
2021-03-02 00:00:00,2231.509
2021-03-03 00:00:00,2207.793
2021-03-04 00:00:00,2146.924
2021-03-05 00:00:00,2192.212
2021-03-08 00:00:00,2202.985
2021-03-09 00:00:00,2245.059
2021-03-10 00:00:00,2285.683
2021-03-11 00:00:00,2338.542
2021-03-12 00:00:00,2352.789
2021-03-15 00:00:00,2360.168
2021-03-16 00:00:00,2319.518
2021-03-17 00:00:00,2336.392
2021-03-18 00:00:00,2267.586
2021-03-19 00:00:00,2287.545
2021-03-22 00:00:00,2266.843
2021-03-23 00:00:00,2185.687
2021-03-24 00:00:00,2134.266
2021-03-25 00:00:00,2183.121
2021-03-26 00:00:00,2221.482
2021-03-29 00:00:00,2158.682
2021-03-30 00:00:00,2195.796
2021-03-31 00:00:00,2220.519
2021-04-01 00:00:00,2253.903
2021-04-05 00:00:00,2264.886
2021-04-06 00:00:00,2259.153
2021-04-07 00:00:00,2223.051
2021-04-08 00:00:00,2242.596
2021-04-09 00:00:00,2243.474
2021-04-12 00:00:00,2233.784
2021-04-13 00:00:00,2228.923
2021-04-14 00:00:00,2247.717
2021-04-15 00:00:00,2257.068
2021-04-16 00:00:00,2262.67
2021-04-19 00:00:00,2232.001
2021-04-20 00:00:00,2188.211
2021-04-21 00:00:00,2239.627
2021-04-22 00:00:00,2232.614
2021-04-23 00:00:00,2271.856
2021-04-26 00:00:00,2298.007
2021-04-27 00:00:00,2301.267
2021-04-28 00:00:00,2304.158
2021-04-29 00:00:00,2295.456
2021-04-30 00:00:00,2266.449
2021-05-03 00:00:00,2277.451
2021-05-04 00:00:00,2248.286
2021-05-05 00:00:00,2241.366
2021-05-06 00:00:00,2241.421
2021-05-07 00:00:00,2271.629
2021-05-10 00:00:00,2212.696
2021-05-11 00:00:00,2206.987
2021-05-12 00:00:00,2135.139
2021-05-13 00:00:00,2170.95
2021-05-14 00:00:00,2224.63
2021-05-17 00:00:00,2227.119
2021-05-18 00:00:00,2210.877
2021-05-19 00:00:00,2193.642
2021-05-20 00:00:00,2207.76
2021-05-21 00:00:00,2215.268
2021-05-24 00:00:00,2227.338
2021-05-25 00:00:00,2205.75
2021-05-26 00:00:00,2249.274
2021-05-27 00:00:00,2273.073
2021-05-28 00:00:00,2268.972
2021-06-01 00:00:00,2294.742
2021-06-02 00:00:00,2297.834
2021-06-03 00:00:00,2279.248
2021-06-04 00:00:00,2286.412
2021-06-07 00:00:00,2319.177
2021-06-08 00:00:00,2343.758
2021-06-09 00:00:00,2327.128
2021-06-10 00:00:00,2311.409
2021-06-11 00:00:00,2335.808
2021-06-14 00:00:00,2326.145
2021-06-15 00:00:00,2320.072
2021-06-16 00:00:00,2314.691
2021-06-17 00:00:00,2287.46
2021-06-18 00:00:00,2237.745
2021-06-21 00:00:00,2286.093
2021-06-22 00:00:00,2295.948
2021-06-23 00:00:00,2303.469
2021-06-24 00:00:00,2333.622
2021-06-25 00:00:00,2334.396
2021-06-28 00:00:00,2322.336
2021-06-29 00:00:00,2308.837
2021-06-30 00:00:00,2310.549
2021-07-01 00:00:00,2329.359
2021-07-02 00:00:00,2305.762
2021-07-06 00:00:00,2274.502
2021-07-07 00:00:00,2252.847
2021-07-08 00:00:00,2231.677
2021-07-09 00:00:00,2280.005
2021-07-12 00:00:00,2281.825
2021-07-13 00:00:00,2238.864
2021-07-14 00:00:00,2202.358
2021-07-15 00:00:00,2190.293
2021-07-16 00:00:00,2163.238
2021-07-19 00:00:00,2130.68
2021-07-20 00:00:00,2194.298
2021-07-21 00:00:00,2234.042
2021-07-22 00:00:00,2199.475
2021-07-23 00:00:00,2209.649
2021-07-26 00:00:00,2216.921
2021-07-27 00:00:00,2191.833
2021-07-28 00:00:00,2224.957
2021-07-29 00:00:00,2240.029
2021-07-30 00:00:00,2226.246
2021-08-02 00:00:00,2215.495
2021-08-03 00:00:00,2223.581
2021-08-04 00:00:00,2196.322
2021-08-05 00:00:00,2236.007
2021-08-06 00:00:00,2247.761
2021-08-09 00:00:00,2234.808
2021-08-10 00:00:00,2239.363
2021-08-11 00:00:00,2250.343
2021-08-12 00:00:00,2244.073
2021-08-13 00:00:00,2223.108
2021-08-16 00:00:00,2203.415
2021-08-17 00:00:00,2177.173
2021-08-18 00:00:00,2158.78
2021-08-19 00:00:00,2132.42
2021-08-20 00:00:00,2167.6
2021-08-23 00:00:00,2208.295
2021-08-24 00:00:00,2230.906
2021-08-25 00:00:00,2239.269
2021-08-26 00:00:00,2213.979
2021-08-27 00:00:00,2277.151
2021-08-30 00:00:00,2265.99
2021-08-31 00:00:00,2273.774
2021-09-01 00:00:00,2287.059
2021-09-02 00:00:00,2304.017
2021-09-03 00:00:00,2292.048
2021-09-07 00:00:00,2275.611
2021-09-08 00:00:00,2249.726
2021-09-09 00:00:00,2249.129
2021-09-10 00:00:00,2227.546
2021-09-13 00:00:00,2240.784
2021-09-14 00:00:00,2209.985
2021-09-15 00:00:00,2234.448
2021-09-16 00:00:00,2232.911
2021-09-17 00:00:00,2236.871
2021-09-20 00:00:00,2182.202
2021-09-21 00:00:00,2186.183
2021-09-22 00:00:00,2218.561
2021-09-23 00:00:00,2259.041
2021-09-24 00:00:00,2248.07
2021-09-27 00:00:00,2281.003
2021-09-28 00:00:00,2229.778
2021-09-29 00:00:00,2225.308
2021-09-30 00:00:00,2204.372
2021-10-01 00:00:00,2241.632
2021-10-04 00:00:00,2217.47
2021-10-05 00:00:00,2228.358
2021-10-06 00:00:00,2214.958
2021-10-07 00:00:00,2250.094
2021-10-08 00:00:00,2233.089
2021-10-11 00:00:00,2220.641
2021-10-12 00:00:00,2234.271
2021-10-13 00:00:00,2241.968
2021-10-14 00:00:00,2274.177
2021-10-15 00:00:00,2265.654
2021-10-18 00:00:00,2267.843
2021-10-19 00:00:00,2275.914
2021-10-20 00:00:00,2289.765
2021-10-21 00:00:00,2296.185
2021-10-22 00:00:00,2291.266
2021-10-25 00:00:00,2312.64
2021-10-26 00:00:00,2296.075
2021-10-27 00:00:00,2252.491
2021-10-28 00:00:00,2297.979
2021-10-29 00:00:00,2297.191
2021-11-01 00:00:00,2358.121
2021-11-02 00:00:00,2361.855
2021-11-03 00:00:00,2404.284
2021-11-04 00:00:00,2402.432
2021-11-05 00:00:00,2437.083
2021-11-08 00:00:00,2442.742
2021-11-09 00:00:00,2427.292
2021-11-10 00:00:00,2389.582
2021-11-11 00:00:00,2409.144
2021-11-12 00:00:00,2411.776
2021-11-15 00:00:00,2400.934
2021-11-16 00:00:00,2405.024
2021-11-17 00:00:00,2377.008
2021-11-18 00:00:00,2363.589
2021-11-19 00:00:00,2343.161
2021-11-22 00:00:00,2331.348
2021-11-23 00:00:00,2327.855
2021-11-24 00:00:00,2331.459
2021-11-26 00:00:00,2245.935
2021-11-29 00:00:00,2241.976
2021-11-30 00:00:00,2198.908
2021-12-01 00:00:00,2147.42
2021-12-02 00:00:00,2206.333
2021-12-03 00:00:00,2159.31
2021-12-06 00:00:00,2203.479
2021-12-07 00:00:00,2253.788
2021-12-08 00:00:00,2271.706
2021-12-09 00:00:00,2220.205
2021-12-10 00:00:00,2211.806
2021-12-13 00:00:00,2180.495
2021-12-14 00:00:00,2159.65
2021-12-15 00:00:00,2195.209
2021-12-16 00:00:00,2152.455
2021-12-17 00:00:00,2173.931
2021-12-20 00:00:00,2139.875
2021-12-21 00:00:00,2202.947
2021-12-22 00:00:00,2221.903
2021-12-23 00:00:00,2241.576
2021-12-27 00:00:00,2261.459
2021-12-28 00:00:00,2246.505
2021-12-29 00:00:00,2249.244
2021-12-30 00:00:00,2248.793
2021-12-31 00:00:00,2245.313
2022-01-03 00:00:00,2272.557
2022-01-04 00:00:00,2268.874
2022-01-05 00:00:00,2193.999
2022-01-06 00:00:00,2206.372
2022-01-07 00:00:00,2179.81
2022-01-10 00:00:00,2171.15
2022-01-11 00:00:00,2194.003
2022-01-12 00:00:00,2176.057
2022-01-13 00:00:00,2159.437
2022-01-14 00:00:00,2162.456
2022-01-18 00:00:00,2096.225
2022-01-19 00:00:00,2062.783
2022-01-20 00:00:00,2024.037
2022-01-21 00:00:00,1987.918
2022-01-24 00:00:00,2033.511
2022-01-25 00:00:00,2004.033
2022-01-26 00:00:00,1976.464
2022-01-27 00:00:00,1931.288
2022-01-28 00:00:00,1968.508
2022-01-31 00:00:00,2028.453
2022-02-01 00:00:00,2050.74
2022-02-02 00:00:00,2029.516
2022-02-03 00:00:00,1991.031
2022-02-04 00:00:00,2002.359
2022-02-07 00:00:00,2012.599
2022-02-08 00:00:00,2045.374
2022-02-09 00:00:00,2083.499
2022-02-10 00:00:00,2051.162
2022-02-11 00:00:00,2030.146
2022-02-14 00:00:00,2020.787
2022-02-15 00:00:00,2076.462
2022-02-16 00:00:00,2079.311
2022-02-17 00:00:00,2028.092
2022-02-18 00:00:00,2009.333
2022-02-22 00:00:00,1980.173
2022-02-23 00:00:00,1944.092
2022-02-24 00:00:00,1996.007
2022-02-25 00:00:00,2040.929
2022-02-28 00:00:00,2048.089
2022-03-01 00:00:00,2008.506
2022-03-02 00:00:00,2058.871
2022-03-03 00:00:00,2032.41
2022-03-04 00:00:00,2000.9
2022-03-07 00:00:00,1951.329
2022-03-08 00:00:00,1963.011
2022-03-09 00:00:00,2016.291
2022-03-10 00:00:00,2011.673
2022-03-11 00:00:00,1979.668
2022-03-14 00:00:00,1941.719
2022-03-15 00:00:00,1968.969
2022-03-16 00:00:00,2030.72
2022-03-17 00:00:00,2065.019
2022-03-18 00:00:00,2086.143
2022-03-21 00:00:00,2065.936
2022-03-22 00:00:00,2088.343
2022-03-23 00:00:00,2052.206
2022-03-24 00:00:00,2075.443
2022-03-25 00:00:00,2077.983
2022-03-28 00:00:00,2078.06
2022-03-29 00:00:00,2133.096
2022-03-30 00:00:00,2091.07
2022-03-31 00:00:00,2070.125
2022-04-01 00:00:00,2091.11
2022-04-04 00:00:00,2095.44
2022-04-05 00:00:00,2046.043
2022-04-06 00:00:00,2016.937
2022-04-07 00:00:00,2009.799
2022-04-08 00:00:00,1994.562
2022-04-11 00:00:00,1980.324
2022-04-12 00:00:00,1986.937
2022-04-13 00:00:00,2025.102
2022-04-14 00:00:00,2004.98
2022-04-18 00:00:00,1990.134
2022-04-19 00:00:00,2030.765
2022-04-20 00:00:00,2038.185
2022-04-21 00:00:00,1991.462
2022-04-22 00:00:00,1940.665
2022-04-25 00:00:00,1954.203
2022-04-26 00:00:00,1890.475
2022-04-27 00:00:00,1884.038
2022-04-28 00:00:00,1917.944
2022-04-29 00:00:00,1864.103
2022-05-02 00:00:00,1882.913
2022-05-03 00:00:00,1898.857
2022-05-04 00:00:00,1949.923
2022-05-05 00:00:00,1871.148
2022-05-06 00:00:00,1839.565
2022-05-09 00:00:00,1762.08
2022-05-10 00:00:00,1761.789
2022-05-11 00:00:00,1718.144
2022-05-12 00:00:00,1739.382
2022-05-13 00:00:00,1792.666
2022-05-16 00:00:00,1783.427
2022-05-17 00:00:00,1840.298
2022-05-18 00:00:00,1774.846
2022-05-19 00:00:00,1776.223
2022-05-20 00:00:00,1773.266
2022-05-23 00:00:00,1792.762
2022-05-24 00:00:00,1764.826
2022-05-25 00:00:00,1799.164
2022-05-26 00:00:00,1838.238
2022-05-27 00:00:00,1887.896
2022-05-31 00:00:00,1864.043
2022-06-01 00:00:00,1854.824
2022-06-02 00:00:00,1897.674
2022-06-03 00:00:00,1883.053
2022-06-06 00:00:00,1889.885
2022-06-07 00:00:00,1919.563
2022-06-08 00:00:00,1891.007
2022-06-09 00:00:00,1850.856
2022-06-10 00:00:00,1800.284
2022-06-13 00:00:00,1714.595
2022-06-14 00:00:00,1707.829
2022-06-15 00:00:00,1731.139
2022-06-16 00:00:00,1649.836
2022-06-17 00:00:00,1665.694
2022-06-21 00:00:00,1694.031
2022-06-22 00:00:00,1690.277
2022-06-23 00:00:00,1711.673
2022-06-24 00:00:00,1765.737
2022-06-27 00:00:00,1771.742
2022-06-28 00:00:00,1738.841
2022-06-29 00:00:00,1719.37
2022-06-30 00:00:00,1707.99
2022-07-01 00:00:00,1727.757
2022-07-05 00:00:00,1741.33
2022-07-06 00:00:00,1727.547
2022-07-07 00:00:00,1769.604
2022-07-08 00:00:00,1769.365
2022-07-11 00:00:00,1732.008
2022-07-12 00:00:00,1728.182
2022-07-13 00:00:00,1726.036
2022-07-14 00:00:00,1707.505
2022-07-15 00:00:00,1744.373
2022-07-18 00:00:00,1738.417
2022-07-19 00:00:00,1799.324
2022-07-20 00:00:00,1827.948
2022-07-21 00:00:00,1836.693
2022-07-22 00:00:00,1806.881
2022-07-25 00:00:00,1817.773
2022-07-26 00:00:00,1805.246
2022-07-27 00:00:00,1848.339
2022-07-28 00:00:00,1873.027
2022-07-29 00:00:00,1885.23
2022-08-01 00:00:00,1883.313
2022-08-02 00:00:00,1882.449
2022-08-03 00:00:00,1908.925
2022-08-04 00:00:00,1906.456
2022-08-05 00:00:00,1921.824
2022-08-08 00:00:00,1941.206
2022-08-09 00:00:00,1912.891
2022-08-10 00:00:00,1969.249
2022-08-11 00:00:00,1975.257
2022-08-12 00:00:00,2016.616
2022-08-15 00:00:00,2021.346
2022-08-16 00:00:00,2020.529
2022-08-17 00:00:00,1987.314
2022-08-18 00:00:00,2000.729
2022-08-19 00:00:00,1957.346
2022-08-22 00:00:00,1915.743
2022-08-23 00:00:00,1919.143
2022-08-24 00:00:00,1935.286
2022-08-25 00:00:00,1964.636
2022-08-26 00:00:00,1899.83
2022-08-29 00:00:00,1882.941
2022-08-30 00:00:00,1855.594
2022-08-31 00:00:00,1844.115
2022-09-01 00:00:00,1822.818
2022-09-02 00:00:00,1809.748
2022-09-06 00:00:00,1792.323
2022-09-07 00:00:00,1832.003
2022-09-08 00:00:00,1846.906
2022-09-09 00:00:00,1882.848
2022-09-12 00:00:00,1906.086
2022-09-13 00:00:00,1831.575
2022-09-14 00:00:00,1838.464
2022-09-15 00:00:00,1825.234
2022-09-16 00:00:00,1798.189
2022-09-19 00:00:00,1812.843
2022-09-20 00:00:00,1787.504
2022-09-21 00:00:00,1762.158
2022-09-22 00:00:00,1722.31
2022-09-23 00:00:00,1679.59
2022-09-26 00:00:00,1655.882
2022-09-27 00:00:00,1662.509
2022-09-28 00:00:00,1715.243
2022-09-29 00:00:00,1674.931
2022-09-30 00:00:00,1664.716
2022-10-03 00:00:00,1708.87
