ticker,date,open,high,low,close,adj_close,volume,source,ingested_at
SPXT,2021-12-02,,,,9581.79,9581.79,769875014,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-12-01,,,,7523.16,7523.16,72022441,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-12-01,,,,57029.49,57029.49,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-12-01,,,,2363.32,2363.32,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-12-01,,,,112.78,112.78,,finance_db,2026-03-25T04:08:31Z
XAU,2021-12-01,,,,1781.73,1781.73,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-12-01,,,,9446.21,9446.21,759376583,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-30,,,,7639.02,7639.02,147317480,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-30,,,,57138.67,57138.67,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-30,,,,2361.18,2361.18,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-30,,,,113.17,113.17,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-30,,,,1774.52,1774.52,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-30,,,,9558.33,9558.33,1494491586,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-29,,,,7798.07,7798.07,63902132,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-29,,,,58316.89,58316.89,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-29,,,,2354.29,2354.29,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-29,,,,113.53,113.53,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-29,,,,1784.6,1784.6,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-29,,,,9741.78,9741.78,684025293,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-28,,,,56341.89,56341.89,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-27,,,,54625.03,54625.03,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-26,,,,7719.08,7719.08,44214450,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-26,,,,54019.74,54019.74,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-26,,,,2356.67,2356.67,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-26,,,,113.38,113.38,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-26,,,,1802.59,1802.59,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-26,,,,9614.25,9614.25,532795045,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-25,,,,7940.21,7940.21,0,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-25,,,,58855.15,58855.15,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-25,,,,115.36,115.36,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-25,,,,1788.85,1788.85,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-24,,,,7940.21,7940.21,38037813,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-24,,,,57331.67,57331.67,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-24,,,,2339.13,2339.13,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-24,,,,115.43,115.43,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-24,,,,1788.61,1788.61,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-24,,,,9837.6,9837.6,518402735,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-23,,,,7844.29,7844.29,53751855,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-23,,,,57709.14,57709.14,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-23,,,,2333.94,2333.94,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-23,,,,115.14,115.14,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-23,,,,1789.16,1789.16,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-23,,,,9814.65,9814.65,562663117,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-22,,,,7786.44,7786.44,49951760,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-22,,,,56278.01,56278.01,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-22,,,,2343.09,2343.09,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-22,,,,114.88,114.88,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-22,,,,1804.65,1804.65,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-22,,,,9798.29,9798.29,634155773,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-21,,,,59541.76,59541.76,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-20,,,,59651.08,59651.08,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-19,,,,7819.54,7819.54,56939737,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-19,,,,57869.63,57869.63,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-19,,,,2353.67,2353.67,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-19,,,,113.99,113.99,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-19,,,,1845.73,1845.73,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-19,,,,9828.8,9828.8,679610350,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-18,,,,7867.08,7867.08,56522880,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-18,,,,57595.39,57595.39,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-18,,,,2349.39,2349.39,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-18,,,,114.26,114.26,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-18,,,,1858.94,1858.94,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-18,,,,9842.35,9842.35,552099195,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-17,,,,7862.93,7862.93,54294028,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-17,,,,60117.19,60117.19,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-17,,,,2347.21,2347.21,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-17,,,,114.08,114.08,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-17,,,,1867.48,1867.48,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-17,,,,9808.27,9808.27,507249306,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-16,,,,7822.38,7822.38,49391063,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-16,,,,60488.5,60488.5,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-16,,,,2342.37,2342.37,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-16,,,,114.82,114.82,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-16,,,,1850.63,1850.63,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-16,,,,9831.91,9831.91,495076558,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-15,,,,7875.26,7875.26,61338377,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-15,,,,63899.88,63899.88,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-15,,,,2343.91,2343.91,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-15,,,,114.12,114.12,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-15,,,,1862.84,1862.84,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-15,,,,9793.53,9793.53,488967486,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-14,,,,64336.55,64336.55,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-13,,,,64367.64,64367.64,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-12,,,,7815.86,7815.86,42352637,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-12,,,,64100.68,64100.68,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-12,,,,2351.53,2351.53,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-12,,,,113.89,113.89,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-12,,,,1864.9,1864.9,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-12,,,,9793.22,9793.22,471249412,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-11,,,,7821.47,7821.47,36571085,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-11,,,,65069.89,65069.89,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-11,,,,114.06,114.06,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-11,,,,1862.11,1862.11,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-11,,,,9722.08,9722.08,424400846,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-10,,,,7810.12,7810.12,42573708,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-10,,,,64293.61,64293.61,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-10,,,,2355.34,2355.34,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-10,,,,113.91,113.91,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-10,,,,1849.6,1849.6,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-10,,,,9716.72,9716.72,540677649,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-09,,,,7838.89,7838.89,41717236,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-09,,,,67734.04,67734.04,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-09,,,,2371.64,2371.64,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-09,,,,112.87,112.87,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-09,,,,1831.92,1831.92,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-09,,,,9795.12,9795.12,535583099,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-08,,,,7821.15,7821.15,47145308,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-08,,,,66138.54,66138.54,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-08,,,,2364.72,2364.72,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-08,,,,113.23,113.23,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-08,,,,1824.18,1824.18,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-08,,,,9828.81,9828.81,540240231,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-07,,,,62884.45,62884.45,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-06,,,,61201.83,61201.83,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-05,,,,7836.39,7836.39,57529417,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-05,,,,60976.2,60976.2,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-05,,,,2369.3,2369.3,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-05,,,,113.41,113.41,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-05,,,,1818.36,1818.36,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-05,,,,9819.98,9819.98,611250916,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-04,,,,7787.64,7787.64,52164701,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-04,,,,61365.05,61365.05,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-04,,,,2359.4,2359.4,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-04,,,,113.76,113.76,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-04,,,,1792.04,1792.04,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-04,,,,9782.48,9782.48,619826033,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-03,,,,7878.99,7878.99,54761601,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-03,,,,62776.06,62776.06,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-03,,,,2351.25,2351.25,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-03,,,,114.01,114.01,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-03,,,,1769.84,1769.84,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-03,,,,9740.47,9740.47,565270412,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-02,,,,7824.56,7824.56,51016741,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-02,,,,63141.03,63141.03,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-02,,,,2355.94,2355.94,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-02,,,,113.96,113.96,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-02,,,,1787.76,1787.76,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-02,,,,9677.95,9677.95,546276599,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-11-01,,,,7771.75,7771.75,49101900,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-11-01,,,,60727.52,60727.52,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-11-01,,,,2351.92,2351.92,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-11-01,,,,114.0,114.0,,finance_db,2026-03-25T04:08:31Z
XAU,2021-11-01,,,,1793.28,1793.28,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-11-01,,,,9642.44,9642.44,520161990,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-31,,,,60975.98,60975.98,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-30,,,,61682.78,61682.78,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-29,,,,7720.67,7720.67,131610481,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-29,,,,62395.66,62395.66,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-29,,,,2354.21,2354.21,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-29,,,,113.95,113.95,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-29,,,,1783.38,1783.38,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-29,,,,9625.02,9625.02,703313423,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-28,,,,7809.48,7809.48,49444785,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-28,,,,61395.58,61395.58,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-28,,,,2353.27,2353.27,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-28,,,,113.58,113.58,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-28,,,,1798.91,1798.91,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-28,,,,9605.23,9605.23,535840853,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-27,,,,7700.95,7700.95,46601204,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-27,,,,58924.76,58924.76,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-27,,,,2357.49,2357.49,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-27,,,,113.83,113.83,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-27,,,,1796.81,1796.81,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-27,,,,9511.27,9511.27,561003622,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-26,,,,7762.33,7762.33,39943766,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-26,,,,62096.9,62096.9,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-26,,,,2347.79,2347.79,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-26,,,,114.16,114.16,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-26,,,,1792.91,1792.91,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-26,,,,9559.39,9559.39,509930521,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-25,,,,7736.83,7736.83,42597377,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-25,,,,62544.64,62544.64,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-25,,,,2343.84,2343.84,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-25,,,,113.71,113.71,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-25,,,,1807.73,1807.73,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-25,,,,9541.99,9541.99,502385574,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-24,,,,61159.77,61159.77,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-23,,,,61124.51,61124.51,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-22,,,,7716.82,7716.82,38505608,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-22,,,,60726.01,60726.01,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-22,,,,2342.09,2342.09,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-22,,,,113.5,113.5,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-22,,,,1792.65,1792.65,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-22,,,,9496.86,9496.86,466677459,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-21,,,,7683.91,7683.91,92730259,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-21,,,,62680.43,62680.43,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-21,,,,2337.44,2337.44,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-21,,,,113.99,113.99,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-21,,,,1782.9,1782.9,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-21,,,,9506.91,9506.91,480161207,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-20,,,,7672.58,7672.58,42720276,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-20,,,,65996.35,65996.35,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-20,,,,2342.19,2342.19,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-20,,,,114.31,114.31,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-20,,,,1782.08,1782.08,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-20,,,,9477.82,9477.82,463182018,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-19,,,,7554.81,7554.81,42986634,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-19,,,,64121.31,64121.31,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-19,,,,2344.43,2344.43,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-19,,,,114.38,114.38,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-19,,,,1769.29,1769.29,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-19,,,,9443.12,9443.12,424917824,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-18,,,,7549.27,7549.27,43603667,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-18,,,,61367.44,61367.44,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-18,,,,2350.34,2350.34,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-18,,,,114.32,114.32,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-18,,,,1764.86,1764.86,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-18,,,,9373.68,9373.68,510061348,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-17,,,,59400.14,59400.14,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-16,,,,61014.11,61014.11,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-15,,,,7531.96,7531.96,56095926,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-15,,,,62526.67,62526.67,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-15,,,,2350.87,2350.87,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-15,,,,114.22,114.22,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-15,,,,1767.62,1767.62,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-15,,,,9342.15,9342.15,660923201,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-14,,,,7532.45,7532.45,44071183,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-14,,,,57443.04,57443.04,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-14,,,,2356.72,2356.72,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-14,,,,113.68,113.68,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-14,,,,1795.87,1795.87,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-14,,,,9272.97,9272.97,523662587,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-13,,,,7444.83,7444.83,49119292,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-13,,,,56982.87,56982.87,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-13,,,,2352.55,2352.55,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-13,,,,113.25,113.25,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-13,,,,1792.97,1792.97,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-13,,,,9116.39,9116.39,520806009,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-12,,,,7395.63,7395.63,45108356,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-12,,,,55362.51,55362.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-12,,,,2347.99,2347.99,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-12,,,,113.61,113.61,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-12,,,,1760.18,1760.18,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-12,,,,9088.73,9088.73,529787814,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-11,,,,7298.71,7298.71,34455502,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-11,,,,57341.5,57341.5,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-11,,,,113.31,113.31,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-11,,,,1754.15,1754.15,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-11,,,,9110.76,9110.76,434331952,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-10,,,,55435.21,55435.21,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-09,,,,54670.87,54670.87,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-08,,,,7281.19,7281.19,38625680,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-08,,,,53993.31,53993.31,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-08,,,,2343.1,2343.1,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-08,,,,112.24,112.24,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-08,,,,1757.13,1757.13,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-08,,,,9173.74,9173.74,442878221,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-07,,,,7349.74,7349.74,57040955,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-07,,,,54184.24,54184.24,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-07,,,,2348.29,2348.29,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-07,,,,111.63,111.63,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-07,,,,1755.78,1755.78,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-07,,,,9191.19,9191.19,513804708,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-06,,,,7334.82,7334.82,53029749,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-06,,,,54936.9,54936.9,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-06,,,,2354.33,2354.33,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-06,,,,111.41,111.41,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-06,,,,1762.74,1762.74,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-06,,,,9113.45,9113.45,560551489,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-05,,,,7253.13,7253.13,48461131,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-05,,,,51474.19,51474.19,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-05,,,,2353.57,2353.57,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-05,,,,111.46,111.46,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-05,,,,1760.18,1760.18,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-05,,,,9076.19,9076.19,544456116,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-04,,,,7313.52,7313.52,57888425,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-04,,,,49006.15,49006.15,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-04,,,,2359.28,2359.28,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-04,,,,110.93,110.93,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-04,,,,1769.57,1769.57,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-04,,,,8980.64,8980.64,694916561,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-03,,,,48464.31,48464.31,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-02,,,,48019.13,48019.13,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-10-01,,,,7302.45,7302.45,57360601,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-10-01,,,,48132.9,48132.9,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-10-01,,,,2361.4,2361.4,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-10-01,,,,111.05,111.05,,finance_db,2026-03-25T04:08:31Z
XAU,2021-10-01,,,,1760.98,1760.98,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-10-01,,,,9098.25,9098.25,599123734,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-30,,,,7207.84,7207.84,70739480,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-30,,,,43436.35,43436.35,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-30,,,,2354.86,2354.86,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-30,,,,111.29,111.29,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-30,,,,1756.95,1756.95,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-30,,,,8994.83,8994.83,708255694,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-29,,,,7328.05,7328.05,45653154,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-29,,,,41125.06,41125.06,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-29,,,,2354.38,2354.38,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-29,,,,111.96,111.96,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-29,,,,1726.37,1726.37,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-29,,,,9102.62,9102.62,510256048,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-28,,,,7276.28,7276.28,55849158,finance_db,2026-03-25T04:08:31Z
