Security,LTP5TRUU Index
2017-01-18 00:00:00,157.1655
2017-01-17 00:00:00,157.378
2017-01-13 00:00:00,157.185
2017-01-12 00:00:00,157.2285
2017-01-11 00:00:00,157.1316
2017-01-10 00:00:00,156.9753
2017-01-09 00:00:00,156.9538
2017-01-06 00:00:00,156.9222
2017-01-05 00:00:00,157.0973
2017-01-04 00:00:00,156.9002
2017-01-03 00:00:00,156.8929
2016-12-30 00:00:00,156.9121
2016-12-29 00:00:00,156.7363
2016-12-28 00:00:00,156.6124
2016-12-27 00:00:00,156.4322
2016-12-23 00:00:00,156.4044
2016-12-22 00:00:00,156.359
2016-12-21 00:00:00,156.1661
2016-12-20 00:00:00,156.0875
2016-12-19 00:00:00,155.9207
2016-12-16 00:00:00,155.7449
2016-12-15 00:00:00,155.8225
2016-12-14 00:00:00,156.1959
2016-12-13 00:00:00,156.5827
2016-12-12 00:00:00,156.698
2016-12-09 00:00:00,156.5995
2016-12-08 00:00:00,156.8015
2016-12-07 00:00:00,156.6534
2016-12-06 00:00:00,156.5991
2016-12-05 00:00:00,156.5783
2016-12-02 00:00:00,156.4901
2016-12-01 00:00:00,156.4487
2016-11-30 00:00:00,156.4254
2016-11-29 00:00:00,156.1828
2016-11-28 00:00:00,156.1802
2016-11-25 00:00:00,156.1206
2016-11-23 00:00:00,156.2029
2016-11-22 00:00:00,156.3708
2016-11-21 00:00:00,156.2406
2016-11-18 00:00:00,156.1981
2016-11-17 00:00:00,156.3617
2016-11-16 00:00:00,156.3538
2016-11-15 00:00:00,156.3531
2016-11-14 00:00:00,156.3017
2016-11-10 00:00:00,156.8505
2016-11-09 00:00:00,156.9678
2016-11-08 00:00:00,157.0994
2016-11-07 00:00:00,157.1868
2016-11-04 00:00:00,157.1678
2016-11-03 00:00:00,157.1605
2016-11-02 00:00:00,157.2608
2016-11-01 00:00:00,157.3014
2016-10-31 00:00:00,157.237
2016-10-28 00:00:00,157.2039
2016-10-27 00:00:00,157.0876
2016-10-26 00:00:00,157.1865
2016-10-25 00:00:00,157.2271
2016-10-24 00:00:00,157.2479
2016-10-21 00:00:00,157.3341
2016-10-20 00:00:00,157.3293
2016-10-19 00:00:00,157.4101
2016-10-18 00:00:00,157.3282
2016-10-17 00:00:00,157.2984
2016-10-14 00:00:00,157.0638
2016-10-13 00:00:00,157.0656
2016-10-12 00:00:00,156.893
2016-10-11 00:00:00,156.9365
2016-10-07 00:00:00,156.9488
2016-10-06 00:00:00,156.9329
2016-10-05 00:00:00,156.9143
2016-10-04 00:00:00,156.9603
2016-10-03 00:00:00,157.109
2016-09-30 00:00:00,157.1604
2016-09-29 00:00:00,157.1434
2016-09-28 00:00:00,157.1307
2016-09-27 00:00:00,156.8824
2016-09-26 00:00:00,156.9102
2016-09-23 00:00:00,156.8905
2016-09-22 00:00:00,156.7548
2016-09-21 00:00:00,156.5113
2016-09-20 00:00:00,156.3882
2016-09-19 00:00:00,156.4288
2016-09-16 00:00:00,156.4015
2016-09-15 00:00:00,156.3748
2016-09-14 00:00:00,156.2197
2016-09-13 00:00:00,156.0574
2016-09-12 00:00:00,156.2643
2016-09-09 00:00:00,156.1583
2016-09-08 00:00:00,156.4508
2016-09-07 00:00:00,156.492
2016-09-06 00:00:00,156.3897
2016-09-02 00:00:00,156.1067
2016-09-01 00:00:00,156.0025
2016-08-31 00:00:00,156.1386
2016-08-30 00:00:00,156.1874
2016-08-29 00:00:00,156.2345
2016-08-26 00:00:00,156.0846
2016-08-25 00:00:00,156.4637
2016-08-24 00:00:00,156.5106
2016-08-23 00:00:00,156.5177
2016-08-22 00:00:00,156.5073
2016-08-19 00:00:00,156.4325
2016-08-18 00:00:00,156.5905
2016-08-17 00:00:00,156.3256
2016-08-16 00:00:00,156.1626
2016-08-15 00:00:00,156.3416
2016-08-12 00:00:00,156.3484
2016-08-11 00:00:00,156.2201
2016-08-10 00:00:00,156.3488
2016-08-09 00:00:00,156.3203
2016-08-08 00:00:00,156.3378
2016-08-05 00:00:00,156.2781
2016-08-04 00:00:00,156.5588
2016-08-03 00:00:00,156.2441
2016-08-02 00:00:00,156.068
2016-08-01 00:00:00,156.2457
2016-07-29 00:00:00,156.5507
2016-07-28 00:00:00,156.3535
2016-07-27 00:00:00,156.3067
2016-07-26 00:00:00,156.2179
2016-07-25 00:00:00,156.267
2016-07-22 00:00:00,156.3578
2016-07-21 00:00:00,156.5122
2016-07-20 00:00:00,156.4776
2016-07-19 00:00:00,156.5534
2016-07-18 00:00:00,156.6313
2016-07-15 00:00:00,156.5587
2016-07-14 00:00:00,156.7524
2016-07-13 00:00:00,156.7822
2016-07-12 00:00:00,156.7915
2016-07-11 00:00:00,156.7991
2016-07-08 00:00:00,156.9417
2016-07-07 00:00:00,157.0109
2016-07-06 00:00:00,157.0852
2016-07-05 00:00:00,157.0053
2016-07-01 00:00:00,156.8994
2016-06-30 00:00:00,156.7073
2016-06-29 00:00:00,156.6252
2016-06-28 00:00:00,156.4628
2016-06-27 00:00:00,156.3101
2016-06-24 00:00:00,156.3094
2016-06-23 00:00:00,156.1161
2016-06-22 00:00:00,156.013
2016-06-21 00:00:00,156.0193
2016-06-20 00:00:00,156.14
2016-06-17 00:00:00,156.1532
2016-06-16 00:00:00,156.2791
2016-06-15 00:00:00,156.3817
2016-06-14 00:00:00,156.1807
2016-06-13 00:00:00,156.1927
2016-06-10 00:00:00,156.1763
2016-06-09 00:00:00,156.1789
2016-06-08 00:00:00,156.1508
2016-06-07 00:00:00,156.049
2016-06-06 00:00:00,155.8933
2016-06-03 00:00:00,155.721
2016-06-02 00:00:00,155.3137
2016-06-01 00:00:00,155.1747
2016-05-31 00:00:00,155.254
2016-05-27 00:00:00,155.2801
2016-05-26 00:00:00,155.3718
2016-05-25 00:00:00,155.1762
2016-05-24 00:00:00,155.0842
2016-05-23 00:00:00,155.1293
2016-05-20 00:00:00,155.1033
2016-05-19 00:00:00,155.1166
2016-05-18 00:00:00,155.0961
2016-05-17 00:00:00,155.5997
2016-05-16 00:00:00,155.5193
2016-05-13 00:00:00,155.5079
2016-05-12 00:00:00,155.5086
2016-05-11 00:00:00,155.5764
2016-05-10 00:00:00,155.5339
2016-05-09 00:00:00,155.3588
2016-05-06 00:00:00,155.3111
2016-05-05 00:00:00,155.4174
2016-05-04 00:00:00,155.2763
2016-05-03 00:00:00,155.2947
2016-05-02 00:00:00,155.1898
2016-04-29 00:00:00,155.4376
2016-04-28 00:00:00,155.4077
2016-04-27 00:00:00,155.103
2016-04-26 00:00:00,154.8923
2016-04-25 00:00:00,154.8842
2016-04-22 00:00:00,154.9125
2016-04-21 00:00:00,154.907
2016-04-20 00:00:00,154.9231
2016-04-19 00:00:00,155.0229
2016-04-18 00:00:00,154.953
2016-04-15 00:00:00,154.997
2016-04-14 00:00:00,154.9876
2016-04-13 00:00:00,155.1681
2016-04-12 00:00:00,155.1454
2016-04-11 00:00:00,155.2991
2016-04-08 00:00:00,155.3489
2016-04-07 00:00:00,155.3124
2016-04-06 00:00:00,155.1945
2016-04-05 00:00:00,155.2178
2016-04-04 00:00:00,155.291
2016-04-01 00:00:00,155.237
2016-03-31 00:00:00,155.388
2016-03-30 00:00:00,155.263
2016-03-29 00:00:00,155.0062
2016-03-28 00:00:00,154.5161
2016-03-24 00:00:00,154.4666
2016-03-23 00:00:00,154.6089
2016-03-22 00:00:00,154.6385
2016-03-21 00:00:00,154.7741
2016-03-18 00:00:00,154.761
2016-03-17 00:00:00,154.5474
2016-03-16 00:00:00,154.3297
2016-03-15 00:00:00,153.6
2016-03-14 00:00:00,153.7014
2016-03-11 00:00:00,153.7797
2016-03-10 00:00:00,153.7434
2016-03-09 00:00:00,153.9599
2016-03-08 00:00:00,153.9256
2016-03-07 00:00:00,153.7461
2016-03-04 00:00:00,153.7885
2016-03-03 00:00:00,153.9284
2016-03-02 00:00:00,153.7641
2016-03-01 00:00:00,153.7197
2016-02-29 00:00:00,153.8182
2016-02-26 00:00:00,153.6563
2016-02-25 00:00:00,153.8618
2016-02-24 00:00:00,153.5276
2016-02-23 00:00:00,153.3528
2016-02-22 00:00:00,153.2176
2016-02-19 00:00:00,153.0668
2016-02-18 00:00:00,152.9488
2016-02-17 00:00:00,152.8725
2016-02-16 00:00:00,152.9055
2016-02-12 00:00:00,153.0772
2016-02-11 00:00:00,153.0471
2016-02-10 00:00:00,152.971
2016-02-09 00:00:00,152.8644
2016-02-08 00:00:00,153.133
2016-02-05 00:00:00,153.2195
2016-02-04 00:00:00,153.4232
2016-02-03 00:00:00,153.4408
2016-02-02 00:00:00,153.321
2016-02-01 00:00:00,153.2243
2016-01-29 00:00:00,153.4505
2016-01-28 00:00:00,153.2583
2016-01-27 00:00:00,153.1203
2016-01-26 00:00:00,152.9698
2016-01-25 00:00:00,152.8275
2016-01-22 00:00:00,152.8582
2016-01-21 00:00:00,152.7716
2016-01-20 00:00:00,152.8077
2016-01-19 00:00:00,152.8558
2016-01-15 00:00:00,152.8285
2016-01-14 00:00:00,152.9129
2016-01-13 00:00:00,152.8178
2016-01-12 00:00:00,152.7981
2016-01-11 00:00:00,152.8149
2016-01-08 00:00:00,152.8917
2016-01-07 00:00:00,152.8472
2016-01-06 00:00:00,152.7801
2016-01-05 00:00:00,152.7665
2016-01-04 00:00:00,152.7035
2015-12-31 00:00:00,152.6185
2015-12-30 00:00:00,152.4022
2015-12-29 00:00:00,152.3889
2015-12-28 00:00:00,152.4678
2015-12-24 00:00:00,152.5242
2015-12-23 00:00:00,152.4913
2015-12-22 00:00:00,152.332
2015-12-21 00:00:00,152.3644
2015-12-18 00:00:00,152.4639
2015-12-17 00:00:00,152.3034
2015-12-16 00:00:00,152.1915
2015-12-15 00:00:00,152.4004
2015-12-14 00:00:00,152.3627
2015-12-11 00:00:00,152.6721
2015-12-10 00:00:00,152.5023
2015-12-09 00:00:00,152.6908
2015-12-08 00:00:00,152.7031
2015-12-07 00:00:00,152.7117
2015-12-04 00:00:00,152.8569
2015-12-03 00:00:00,152.8704
2015-12-02 00:00:00,152.9529
2015-12-01 00:00:00,153.1648
2015-11-30 00:00:00,152.9488
2015-11-27 00:00:00,153.0583
2015-11-25 00:00:00,153.0432
2015-11-24 00:00:00,153.0622
2015-11-23 00:00:00,152.9041
2015-11-20 00:00:00,152.8836
2015-11-19 00:00:00,152.8014
2015-11-18 00:00:00,152.7399
2015-11-17 00:00:00,152.7373
2015-11-16 00:00:00,152.6531
2015-11-13 00:00:00,152.6772
2015-11-12 00:00:00,152.6282
2015-11-10 00:00:00,152.7942
2015-11-09 00:00:00,152.7582
2015-11-06 00:00:00,152.6924
2015-11-05 00:00:00,152.9089
2015-11-04 00:00:00,153.003
2015-11-03 00:00:00,153.2838
2015-11-02 00:00:00,153.1317
2015-10-30 00:00:00,153.1995
2015-10-29 00:00:00,153.1529
2015-10-28 00:00:00,153.2023
2015-10-27 00:00:00,153.5026
2015-10-26 00:00:00,153.3929
2015-10-23 00:00:00,153.4719
2015-10-22 00:00:00,153.5107
2015-10-21 00:00:00,153.4184
2015-10-20 00:00:00,153.4027
2015-10-19 00:00:00,153.4561
2015-10-16 00:00:00,153.642
2015-10-15 00:00:00,153.6708
2015-10-14 00:00:00,153.7106
2015-10-13 00:00:00,153.5788
2015-10-09 00:00:00,153.7057
2015-10-08 00:00:00,153.8767
2015-10-07 00:00:00,153.7915
2015-10-06 00:00:00,153.8818
2015-10-05 00:00:00,153.6425
2015-10-02 00:00:00,153.7168
2015-10-01 00:00:00,153.3681
2015-09-30 00:00:00,153.1525
2015-09-29 00:00:00,152.9831
2015-09-28 00:00:00,152.7654
2015-09-25 00:00:00,152.9187
2015-09-24 00:00:00,153.1064
2015-09-23 00:00:00,153.1811
2015-09-22 00:00:00,153.232
2015-09-21 00:00:00,153.0885
2015-09-18 00:00:00,153.2792
2015-09-17 00:00:00,153.3067
2015-09-16 00:00:00,152.7761
2015-09-15 00:00:00,152.7279
2015-09-14 00:00:00,152.9973
2015-09-11 00:00:00,153.1275
2015-09-10 00:00:00,153.0236
2015-09-09 00:00:00,152.8887
2015-09-08 00:00:00,152.8395
2015-09-04 00:00:00,152.9684
2015-09-03 00:00:00,153.0436
2015-09-02 00:00:00,153.0085
2015-09-01 00:00:00,153.1072
2015-08-31 00:00:00,153.2794
2015-08-28 00:00:00,153.0952
2015-08-27 00:00:00,153.0393
2015-08-26 00:00:00,152.6956
2015-08-25 00:00:00,152.7176
2015-08-24 00:00:00,152.8831
2015-08-21 00:00:00,152.8781
2015-08-20 00:00:00,152.8194
2015-08-19 00:00:00,152.8764
2015-08-18 00:00:00,152.903
2015-08-17 00:00:00,153.0119
2015-08-14 00:00:00,152.9761
2015-08-13 00:00:00,153.0975
2015-08-12 00:00:00,153.3899
2015-08-11 00:00:00,153.362
2015-08-10 00:00:00,153.197
2015-08-07 00:00:00,153.062
2015-08-06 00:00:00,153.1016
2015-08-05 00:00:00,153.0782
2015-08-04 00:00:00,153.2394
2015-08-03 00:00:00,153.5232
2015-07-31 00:00:00,153.6607
2015-07-30 00:00:00,153.5764
2015-07-29 00:00:00,153.6293
2015-07-28 00:00:00,153.5799
2015-07-27 00:00:00,153.6106
2015-07-24 00:00:00,153.5467
2015-07-23 00:00:00,153.6719
2015-07-22 00:00:00,153.6816
2015-07-21 00:00:00,153.7844
2015-07-20 00:00:00,153.6487
2015-07-17 00:00:00,153.7274
2015-07-16 00:00:00,153.8209
2015-07-15 00:00:00,153.9188
2015-07-14 00:00:00,153.8762
2015-07-13 00:00:00,153.8069
2015-07-10 00:00:00,153.9207
2015-07-09 00:00:00,154.2101
2015-07-08 00:00:00,154.2601
2015-07-07 00:00:00,154.267
2015-07-06 00:00:00,154.2114
2015-07-02 00:00:00,154.1705
2015-07-01 00:00:00,153.9768
2015-06-30 00:00:00,154.151
2015-06-29 00:00:00,154.0835
2015-06-26 00:00:00,153.8462
2015-06-25 00:00:00,153.9734
2015-06-24 00:00:00,154.0367
2015-06-23 00:00:00,154.009
2015-06-22 00:00:00,154.0669
2015-06-19 00:00:00,154.1607
2015-06-18 00:00:00,154.1981
2015-06-17 00:00:00,154.3146
2015-06-16 00:00:00,154.0738
2015-06-15 00:00:00,153.8627
2015-06-12 00:00:00,153.723
2015-06-11 00:00:00,153.7447
2015-06-10 00:00:00,153.6668
2015-06-09 00:00:00,153.7428
2015-06-08 00:00:00,153.7363
2015-06-05 00:00:00,153.5953
2015-06-04 00:00:00,153.7207
2015-06-03 00:00:00,153.7276
2015-06-02 00:00:00,153.9003
2015-06-01 00:00:00,153.9126
2015-05-29 00:00:00,154.2212
2015-05-28 00:00:00,153.8821
2015-05-27 00:00:00,153.8187
2015-05-26 00:00:00,154.0073
2015-05-22 00:00:00,153.9827
2015-05-21 00:00:00,154.1319
2015-05-20 00:00:00,154.0391
2015-05-19 00:00:00,153.8009
2015-05-18 00:00:00,154.0727
2015-05-15 00:00:00,154.1386
2015-05-14 00:00:00,154.0999
2015-05-13 00:00:00,153.9728
2015-05-12 00:00:00,153.8175
2015-05-11 00:00:00,153.7212
2015-05-08 00:00:00,153.9438
2015-05-07 00:00:00,153.7717
2015-05-06 00:00:00,153.8662
2015-05-05 00:00:00,154.047
2015-05-04 00:00:00,154.0285
2015-05-01 00:00:00,154.0534
2015-04-30 00:00:00,154.3025
2015-04-29 00:00:00,154.2718
2015-04-28 00:00:00,154.3137
2015-04-27 00:00:00,154.4474
2015-04-24 00:00:00,154.4502
2015-04-23 00:00:00,154.3334
2015-04-22 00:00:00,154.1355
2015-04-21 00:00:00,154.1998
2015-04-20 00:00:00,154.3542
2015-04-17 00:00:00,154.368
2015-04-16 00:00:00,154.2361
2015-04-15 00:00:00,154.1062
2015-04-14 00:00:00,153.7944
2015-04-13 00:00:00,153.6432
2015-04-10 00:00:00,153.5092
2015-04-09 00:00:00,153.6442
2015-04-08 00:00:00,153.7571
2015-04-07 00:00:00,153.9331
2015-04-06 00:00:00,153.9928
2015-04-03 00:00:00,153.8533
2015-04-02 00:00:00,153.4725
2015-04-01 00:00:00,153.6672
2015-03-31 00:00:00,153.232
2015-03-30 00:00:00,153.0545
2015-03-27 00:00:00,153.1947
2015-03-26 00:00:00,153.2554
2015-03-25 00:00:00,153.3218
2015-03-24 00:00:00,153.1957
2015-03-23 00:00:00,152.9825
2015-03-20 00:00:00,153.0447
2015-03-19 00:00:00,152.8791
2015-03-18 00:00:00,153.0098
2015-03-17 00:00:00,152.1751
2015-03-16 00:00:00,152.3178
2015-03-13 00:00:00,152.4898
2015-03-12 00:00:00,152.7215
2015-03-11 00:00:00,152.7483
2015-03-10 00:00:00,152.7672
2015-03-09 00:00:00,152.8472
2015-03-06 00:00:00,152.9873
2015-03-05 00:00:00,153.2753
2015-03-04 00:00:00,153.4996
2015-03-03 00:00:00,153.4859
2015-03-02 00:00:00,153.4304
2015-02-27 00:00:00,153.7737
2015-02-26 00:00:00,153.3857
2015-02-25 00:00:00,153.2486
2015-02-24 00:00:00,153.0979
2015-02-23 00:00:00,152.9268
2015-02-20 00:00:00,152.9103
2015-02-19 00:00:00,152.9815
2015-02-18 00:00:00,153.1431
2015-02-17 00:00:00,152.914
2015-02-13 00:00:00,153.2314
2015-02-12 00:00:00,153.1406
2015-02-11 00:00:00,153.1364
2015-02-10 00:00:00,153.1737
2015-02-09 00:00:00,153.4404
2015-02-06 00:00:00,153.5817
2015-02-05 00:00:00,154.0734
2015-02-04 00:00:00,154.0337
2015-02-03 00:00:00,154.3239
2015-02-02 00:00:00,154.1865
2015-01-30 00:00:00,154.0546
2015-01-29 00:00:00,153.7183
2015-01-28 00:00:00,153.6881
2015-01-27 00:00:00,153.6192
2015-01-26 00:00:00,153.3297
2015-01-23 00:00:00,153.3932
2015-01-22 00:00:00,153.1615
2015-01-21 00:00:00,153.214
2015-01-20 00:00:00,153.2769
2015-01-16 00:00:00,153.4193
2015-01-15 00:00:00,153.4768
2015-01-14 00:00:00,153.1651
2015-01-13 00:00:00,152.7563
2015-01-12 00:00:00,152.7908
2015-01-09 00:00:00,152.9305
2015-01-08 00:00:00,152.7674
2015-01-07 00:00:00,152.5657
2015-01-06 00:00:00,152.4117
2015-01-05 00:00:00,152.6479
2015-01-02 00:00:00,152.9266
2014-12-31 00:00:00,152.6515
2014-12-30 00:00:00,152.523
2014-12-29 00:00:00,152.448
2014-12-26 00:00:00,152.4987
2014-12-24 00:00:00,152.5192
2014-12-23 00:00:00,152.6658
2014-12-22 00:00:00,152.7963
2014-12-19 00:00:00,152.8159
2014-12-18 00:00:00,152.6507
2014-12-17 00:00:00,152.8773
2014-12-16 00:00:00,153.1797
2014-12-15 00:00:00,153.1165
2014-12-12 00:00:00,153.3949
2014-12-11 00:00:00,153.5769
2014-12-10 00:00:00,153.7657
2014-12-09 00:00:00,153.7821
2014-12-08 00:00:00,153.604
2014-12-05 00:00:00,153.7952
2014-12-04 00:00:00,154.2473
2014-12-03 00:00:00,154.2246
2014-12-02 00:00:00,154.3025
2014-12-01 00:00:00,154.635
2014-11-28 00:00:00,154.6957
2014-11-26 00:00:00,154.8592
2014-11-25 00:00:00,154.8672
2014-11-24 00:00:00,154.9497
2014-11-21 00:00:00,154.9372
2014-11-20 00:00:00,154.8736
2014-11-19 00:00:00,154.7343
2014-11-18 00:00:00,154.8997
2014-11-17 00:00:00,154.8881
2014-11-14 00:00:00,155.0046
2014-11-13 00:00:00,154.9335
2014-11-12 00:00:00,155.087
2014-11-10 00:00:00,155.0808
2014-11-07 00:00:00,155.1981
2014-11-06 00:00:00,154.9387
2014-11-05 00:00:00,154.9325
2014-11-04 00:00:00,154.8382
2014-11-03 00:00:00,154.9282
2014-10-31 00:00:00,154.9515
2014-10-30 00:00:00,154.9707
2014-10-29 00:00:00,154.8519
2014-10-28 00:00:00,155.1567
2014-10-27 00:00:00,155.0736
2014-10-24 00:00:00,155.0859
2014-10-23 00:00:00,155.157
2014-10-22 00:00:00,155.2763
2014-10-21 00:00:00,155.35
2014-10-20 00:00:00,155.3384
2014-10-17 00:00:00,155.3313
2014-10-16 00:00:00,155.3155
2014-10-15 00:00:00,155.3713
2014-10-14 00:00:00,155.3723
2014-10-10 00:00:00,155.4315
2014-10-09 00:00:00,155.4023
2014-10-08 00:00:00,155.4483
2014-10-07 00:00:00,155.1735
2014-10-06 00:00:00,155.0382
2014-10-03 00:00:00,154.9295
2014-10-02 00:00:00,155.1882
2014-10-01 00:00:00,155.31
2014-09-30 00:00:00,154.9924
2014-09-29 00:00:00,155.0754
2014-09-26 00:00:00,154.981
2014-09-25 00:00:00,155.233
2014-09-24 00:00:00,155.0824
2014-09-23 00:00:00,155.0768
2014-09-22 00:00:00,154.8637
2014-09-19 00:00:00,154.9038
2014-09-18 00:00:00,154.9518
2014-09-17 00:00:00,155.209
2014-09-16 00:00:00,155.7598
2014-09-15 00:00:00,155.6727
2014-09-12 00:00:00,155.6201
2014-09-11 00:00:00,155.7124
2014-09-10 00:00:00,155.573
2014-09-09 00:00:00,155.7659
2014-09-08 00:00:00,156
2014-09-05 00:00:00,156.2284
2014-09-04 00:00:00,156.1846
2014-09-03 00:00:00,156.2838
2014-09-02 00:00:00,156.217
2014-08-29 00:00:00,156.4483
2014-08-28 00:00:00,156.4681
2014-08-27 00:00:00,156.4589
2014-08-26 00:00:00,156.4019
2014-08-25 00:00:00,156.3158
2014-08-22 00:00:00,156.3151
2014-08-21 00:00:00,156.492
2014-08-20 00:00:00,156.4143
2014-08-19 00:00:00,156.6246
2014-08-18 00:00:00,156.7126
2014-08-15 00:00:00,156.8689
2014-08-14 00:00:00,156.8935
2014-08-13 00:00:00,157.0353
2014-08-12 00:00:00,156.8749
2014-08-11 00:00:00,156.9233
2014-08-08 00:00:00,156.8763
2014-08-07 00:00:00,156.9293
2014-08-06 00:00:00,156.7893
2014-08-05 00:00:00,156.7486
2014-08-04 00:00:00,156.7828
2014-08-01 00:00:00,156.8214
2014-07-31 00:00:00,156.6834
2014-07-30 00:00:00,156.6561
2014-07-29 00:00:00,156.8075
2014-07-28 00:00:00,156.7263
2014-07-25 00:00:00,156.7577
2014-07-24 00:00:00,156.6583
2014-07-23 00:00:00,156.7124
2014-07-22 00:00:00,156.7161
2014-07-21 00:00:00,156.8306
2014-07-18 00:00:00,156.8236
2014-07-17 00:00:00,156.8975
2014-07-16 00:00:00,156.6957
2014-07-15 00:00:00,156.7667
2014-07-14 00:00:00,156.9056
2014-07-11 00:00:00,157.0029
2014-07-10 00:00:00,157.094
2014-07-09 00:00:00,156.9591
2014-07-08 00:00:00,156.9115
2014-07-07 00:00:00,156.9075
2014-07-03 00:00:00,156.8839
2014-07-02 00:00:00,156.9223
2014-07-01 00:00:00,157.0496
2014-06-30 00:00:00,157.1594
2014-06-27 00:00:00,157.1132
2014-06-26 00:00:00,157.0968
2014-06-25 00:00:00,157.0227
2014-06-24 00:00:00,157.0327
2014-06-23 00:00:00,156.9192
2014-06-20 00:00:00,156.8981
2014-06-19 00:00:00,156.8722
2014-06-18 00:00:00,156.6171
2014-06-17 00:00:00,156.4249
2014-06-16 00:00:00,156.3706
2014-06-13 00:00:00,156.3467
2014-06-12 00:00:00,156.569
2014-06-11 00:00:00,156.3747
2014-06-10 00:00:00,156.3109
2014-06-09 00:00:00,156.3495
2014-06-06 00:00:00,156.323
2014-06-05 00:00:00,156.4074
2014-06-04 00:00:00,156.2545
2014-06-03 00:00:00,156.2861
2014-06-02 00:00:00,156.4509
2014-05-30 00:00:00,156.6442
2014-05-29 00:00:00,156.7546
2014-05-28 00:00:00,156.7577
2014-05-27 00:00:00,156.6083
2014-05-23 00:00:00,156.5469
2014-05-22 00:00:00,156.544
2014-05-21 00:00:00,156.5092
2014-05-20 00:00:00,156.458
2014-05-19 00:00:00,156.3558
2014-05-16 00:00:00,156.2844
2014-05-15 00:00:00,156.3275
2014-05-14 00:00:00,156.149
2014-05-13 00:00:00,155.8101
2014-05-12 00:00:00,155.724
2014-05-09 00:00:00,155.7445
2014-05-08 00:00:00,155.8179
2014-05-07 00:00:00,155.6544
2014-05-06 00:00:00,155.5106
2014-05-05 00:00:00,155.5695
2014-05-02 00:00:00,155.5417
2014-05-01 00:00:00,155.6364
2014-04-30 00:00:00,155.5123
2014-04-29 00:00:00,155.3506
2014-04-28 00:00:00,155.3718
2014-04-25 00:00:00,155.401
2014-04-24 00:00:00,155.4513
2014-04-23 00:00:00,155.4408
2014-04-22 00:00:00,155.3328
2014-04-21 00:00:00,155.4158
2014-04-17 00:00:00,155.2804
2014-04-16 00:00:00,155.2481
2014-04-15 00:00:00,155.2296
2014-04-14 00:00:00,155.1342
2014-04-11 00:00:00,155.1666
2014-04-10 00:00:00,155.153
2014-04-09 00:00:00,154.9946
2014-04-08 00:00:00,154.7944
2014-04-07 00:00:00,154.7631
2014-04-04 00:00:00,154.6964
2014-04-03 00:00:00,154.5314
2014-04-02 00:00:00,154.4999
2014-04-01 00:00:00,154.6533
2014-03-31 00:00:00,154.6763
2014-03-28 00:00:00,154.5533
2014-03-27 00:00:00,154.6193
2014-03-26 00:00:00,154.6173
2014-03-25 00:00:00,154.4683
2014-03-24 00:00:00,154.4464
2014-03-21 00:00:00,154.4938
2014-03-20 00:00:00,154.4713
2014-03-19 00:00:00,154.7294
2014-03-18 00:00:00,155.2828
2014-03-17 00:00:00,155.2686
2014-03-14 00:00:00,155.3815
2014-03-13 00:00:00,155.4069
2014-03-12 00:00:00,155.3283
2014-03-11 00:00:00,155.316
2014-03-10 00:00:00,155.2842
2014-03-07 00:00:00,155.2081
2014-03-06 00:00:00,155.3452
2014-03-05 00:00:00,155.3651
2014-03-04 00:00:00,155.3871
2014-03-03 00:00:00,155.5668
2014-02-28 00:00:00,155.2791
2014-02-27 00:00:00,155.3244
2014-02-26 00:00:00,155.2912
2014-02-25 00:00:00,155.1892
2014-02-24 00:00:00,155.0512
2014-02-21 00:00:00,155.0371
2014-02-20 00:00:00,155.0177
2014-02-19 00:00:00,155.119
2014-02-18 00:00:00,155.2932
2014-02-14 00:00:00,155.0959
2014-02-13 00:00:00,155.1641
2014-02-12 00:00:00,155.0145
2014-02-11 00:00:00,155.1158
2014-02-10 00:00:00,155.2387
2014-02-07 00:00:00,155.2341
2014-02-06 00:00:00,155.0028
2014-02-05 00:00:00,154.9666
2014-02-04 00:00:00,155.0126
2014-02-03 00:00:00,155.1275
2014-01-31 00:00:00,154.8769
2014-01-30 00:00:00,154.8335
2014-01-29 00:00:00,154.8536
2014-01-28 00:00:00,154.6834
2014-01-27 00:00:00,154.5668
2014-01-24 00:00:00,154.6558
2014-01-23 00:00:00,154.6175
2014-01-22 00:00:00,154.3984
2014-01-21 00:00:00,154.5037
2014-01-17 00:00:00,154.5623
2014-01-16 00:00:00,154.5057
2014-01-15 00:00:00,154.6087
2014-01-14 00:00:00,154.6116
2014-01-13 00:00:00,154.8359
2014-01-10 00:00:00,154.7843
2014-01-09 00:00:00,154.5573
2014-01-08 00:00:00,154.4843
2014-01-07 00:00:00,154.6484
2014-01-06 00:00:00,154.5805
2014-01-03 00:00:00,154.4985
2014-01-02 00:00:00,154.5549
2013-12-31 00:00:00,154.3946
2013-12-30 00:00:00,154.4116
2013-12-27 00:00:00,154.3457
2013-12-26 00:00:00,154.3414
2013-12-24 00:00:00,154.3151
2013-12-23 00:00:00,154.3572
2013-12-20 00:00:00,154.3867
2013-12-19 00:00:00,154.3849
2013-12-18 00:00:00,154.7465
2013-12-17 00:00:00,154.7162
2013-12-16 00:00:00,154.6454
2013-12-13 00:00:00,154.5685
2013-12-12 00:00:00,154.4904
2013-12-11 00:00:00,154.6195
2013-12-10 00:00:00,154.6684
2013-12-09 00:00:00,154.553
2013-12-06 00:00:00,154.6207
2013-12-05 00:00:00,154.7445
2013-12-04 00:00:00,154.7346
